"chemical","C","Cl","H","formula","chemical_type"
1,6,3,11,"C6H11Cl3","CPs"
2,6,4,10,"C6H10Cl4","CPs"
3,6,5,9,"C6H9Cl5","CPs"
4,6,6,8,"C6H8Cl6","CPs"
5,6,7,7,"C6H7Cl7","CPs"
6,6,8,6,"C6H6Cl8","CPs"
7,6,9,5,"C6H5Cl9","CPs"
8,7,3,13,"C7H13Cl3","CPs"
9,7,4,12,"C7H12Cl4","CPs"
10,7,5,11,"C7H11Cl5","CPs"
11,7,6,10,"C7H10Cl6","CPs"
12,7,7,9,"C7H9Cl7","CPs"
13,7,8,8,"C7H8Cl8","CPs"
14,7,9,7,"C7H7Cl9","CPs"
15,7,10,6,"C7H6Cl10","CPs"
16,8,3,15,"C8H15Cl3","CPs"
17,8,4,14,"C8H14Cl4","CPs"
18,8,5,13,"C8H13Cl5","CPs"
19,8,6,12,"C8H12Cl6","CPs"
20,8,7,11,"C8H11Cl7","CPs"
21,8,8,10,"C8H10Cl8","CPs"
22,8,9,9,"C8H9Cl9","CPs"
23,8,10,8,"C8H8Cl10","CPs"
24,8,11,7,"C8H7Cl11","CPs"
25,9,3,17,"C9H17Cl3","CPs"
26,9,4,16,"C9H16Cl4","CPs"
27,9,5,15,"C9H15Cl5","CPs"
28,9,6,14,"C9H14Cl6","CPs"
29,9,7,13,"C9H13Cl7","CPs"
30,9,8,12,"C9H12Cl8","CPs"
31,9,9,11,"C9H11Cl9","CPs"
32,9,10,10,"C9H10Cl10","CPs"
33,9,11,9,"C9H9Cl11","CPs"
34,9,12,8,"C9H8Cl12","CPs"
35,10,3,19,"C10H19Cl3","CPs"
36,10,4,18,"C10H18Cl4","CPs"
37,10,5,17,"C10H17Cl5","CPs"
38,10,6,16,"C10H16Cl6","CPs"
39,10,7,15,"C10H15Cl7","CPs"
40,10,8,14,"C10H14Cl8","CPs"
41,10,9,13,"C10H13Cl9","CPs"
42,10,10,12,"C10H12Cl10","CPs"
43,10,11,11,"C10H11Cl11","CPs"
44,10,12,10,"C10H10Cl12","CPs"
45,10,13,9,"C10H9Cl13","CPs"
46,11,3,21,"C11H21Cl3","CPs"
47,11,4,20,"C11H20Cl4","CPs"
48,11,5,19,"C11H19Cl5","CPs"
